index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_large|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|
546|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|The inherited paintings of her relatives held sentimental value, but it was the investment portfolio in diverse industries that represented her real money.|Correct|Incorrect|Incorrect|Correct|Correct|3|
547|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|She may have fame, but he has much more money than she does.|Correct|Incorrect|Incorrect|Correct|Correct|3|
548|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|His family may not be very outwardly expressive, but he knew when they made large money.|Correct|Incorrect|Incorrect|Correct|Correct|3|
549|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|After winning the match, he flaunted his prize money substantial assets his account held.|Correct|Incorrect|Incorrect|Correct|Correct|3|
550|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|Although he had a low salary, his many investments had resulted in a great deal of money.|Correct|Incorrect|Incorrect|Correct|Correct|3|
551|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|Her investment portfolio proved she had a lot of money.|Correct|Incorrect|Incorrect|Correct|Correct|3|
552|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|His exorbitant spending habits notwithstanding, his net worth was rarely directly related to the nominal amount of money in his bank accounts.|Correct|Incorrect|Incorrect|Correct|Correct|3|
553|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|His net worth increased significantly due to shrewd investment decisions, and most of his money is now tied up in various stocks and bonds.|Correct|Incorrect|Incorrect|Correct|Correct|3|
554|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|His new business venture resulted in a significant increase in his money.|Correct|Incorrect|Incorrect|Correct|Correct|3|
555|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|The contract they agreed upon was to make nine tricks in spades.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
556|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|My partner declared to make 6 clubs as his contract in our game of Contract Bridge.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
557|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|Jill confidently bid 4 spades, making it the contract of the game where she must make at least 10 tricks.|Correct|Incorrect|Correct|Correct|Correct|4|
558|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|Her contract was to make at least 7 tricks in order to win the game.|Correct|Incorrect|Incorrect|Correct|Correct|3|
559|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|In contract bridge, it is important to carefully calculate and choose your bid before the highest bid becomes the contract setting the number of tricks to win.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
560|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|I've been practicing my bidding strategy in order to consistently get the right contract in contract bridge.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
561|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|The contract of playing four notrump made by East required them to make ten tricks in order to win the rubber.|Correct|Incorrect|Incorrect|Correct|Correct|3|
562|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|Lucy won the contract in a game of bridge, and set the number of tricks to be taken at a daring 7 level.|Correct|Incorrect|Incorrect|Correct|Correct|3|
563|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|The experienced bridge player outbid the others and set a challenging contract of 6 spades.|Correct|Incorrect|Correct|Correct|Correct|4|
564|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The carbonyl group present in aldehydes and ketones is responsible for their characteristic reactions.|Correct|Correct|Correct|Correct|Correct|5|
565|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The functional group in this chemical structure is responsible for its unique properties.|Correct|Correct|Correct|Correct|Correct|5|
566|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|Our organic chemistry class was asked to identify the functional group in each molecule given.|Correct|Incorrect|Correct|Correct|Correct|4|
567|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The chemical group functionalizes the molecule, allowing it to have specific properties.|Correct|Correct|Correct|Correct|Correct|5|
568|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The amino group and carboxyl group in an amino acid are bonded together to form a functional group known as an amino acid group.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
569|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|A methyl group is a single carbon atom bound to three hydrogen atoms and present in many organic compounds.|Correct|Correct|Correct|Correct|Correct|5|
570|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The nitro group is a common functional group in many organic molecules.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
