index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_base_score|v__esr_base_highest_score|v__esr_large|v__esr_large_score|v__esr_large_highest_score|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|v__number_of_possible_synsets
667|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Regular exercise and healthy diet can aid in reducing the risk of heart disease.|Correct|Incorrect|0.07492492347955704|0.8399344682693481|Incorrect|0.11100678145885468|0.9377408623695374|Correct|Correct|2|2
668|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|The mental and physical health of patients can be aided with regular exercise and meditation.|Correct|Incorrect|0.5513814091682434|0.7606019377708435|Correct|0.8086084127426147|0.8086084127426147|Correct|Correct|3|2
669|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Running can aid in improving cardiovascular health.|Correct|Incorrect|0.10734102874994278|0.9328827857971191|Incorrect|0.25758612155914307|0.9127587676048279|Correct|Correct|2|2
670|reduce|verb|lessen and make more modest|reduce.v.08|reduce one's standard of living|To save money, Susan had to reduce her grocery budget.|Correct|Incorrect|0.005182868335396051|0.995180606842041|Incorrect|0.0004468739207368344|0.995370090007782|Incorrect|Correct|1|20
671|reduce|verb|lessen and make more modest|reduce.v.08|reduce one's standard of living|She had to reduce her expenses after losing her job.|Correct|Incorrect|0.01063078735023737|0.9954813718795776|Incorrect|0.00020673091057687998|0.9942525029182434|Incorrect|Correct|1|20
672|reduce|verb|lessen and make more modest|reduce.v.08|reduce one's standard of living|I decided to reduce my expenses so I could pay off my student loans faster.|Correct|Incorrect|0.0037461090832948685|0.9967097043991089|Incorrect|0.00038218204281292856|0.9949586987495422|Incorrect|Correct|1|20
673|reduce|verb|to remove oxygen from a compound, or cause to react with hydrogen or form a hydride, or to undergo an increase in the number of electrons|deoxidize.v.01|The mechanism of action of these drugs has not been completely worked out, but certain of them appear to act by reducing the oxidised form of iodine before it can iodinate thyroglobulin (astwood, 1954).|The chemist was able to successfully reduce the sulfuric acid to hydrogen sulfate by carefully controlling the reaction conditions.|Correct|Correct|0.2030203491449356|0.2030203491449356|Correct|0.9698349833488464|0.9698349833488464|Correct|Incorrect|3|20
674|reduce|verb|to remove oxygen from a compound, or cause to react with hydrogen or form a hydride, or to undergo an increase in the number of electrons|deoxidize.v.01|The mechanism of action of these drugs has not been completely worked out, but certain of them appear to act by reducing the oxidised form of iodine before it can iodinate thyroglobulin (astwood, 1954).|The chemist was able to reduce the metal oxide to the pure metal using a process of electrolysis.|Correct|Correct|0.13398981094360352|0.13398981094360352|Correct|0.9022157192230225|0.9022157192230225|Correct|Correct|4|20
675|reduce|verb|to remove oxygen from a compound, or cause to react with hydrogen or form a hydride, or to undergo an increase in the number of electrons|deoxidize.v.01|The mechanism of action of these drugs has not been completely worked out, but certain of them appear to act by reducing the oxidised form of iodine before it can iodinate thyroglobulin (astwood, 1954).|To make titanium metal, TiCl4 has to be reduced to elemental titanium using a strong reducing agent like magnesium.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
676|reduce|verb|make less complex|reduce.v.02|reduce a problem to a single question|In order to make the project more manageable, we discussed ways to reduce the time constraints and gradually reduce its complexity.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
677|reduce|verb|make less complex|reduce.v.02|reduce a problem to a single question|The new software can reduce a complex financial statement to streamlined and easily digestible data.|Correct|Correct|0.8600944876670837|0.8600944876670837|Correct|0.8623064160346985|0.8623064160346985|Correct|Correct|4|20
678|reduce|verb|make less complex|reduce.v.02|reduce a problem to a single question|We need to reduce the instructions to quick and simple steps for easy comprehension.|Correct|Correct|0.6867085099220276|0.6867085099220276|Correct|0.8730825185775757|0.8730825185775757|Incorrect|Correct|3|20
679|reduce|verb|reduce in size; reduce physically|shrink.v.03|Thru development, the reactor and its steam turbines had been reduced greatly in size, and also in complexity, allowing a single propeller to be used, the navy said.|Regular exercise can help reduce your waistline.|Correct|Incorrect|0.03652893379330635|0.9967783093452454|Incorrect|0.13432514667510986|0.9957937002182007|Incorrect|Correct|1|20
680|reduce|verb|reduce in size; reduce physically|shrink.v.03|Thru development, the reactor and its steam turbines had been reduced greatly in size, and also in complexity, allowing a single propeller to be used, the navy said.|After several washes in hot water and drying on high heat, the shirt reduced in size and no longer fit properly.|Correct|Incorrect|0.3310532569885254|0.9640207886695862|Incorrect|0.9026530981063843|0.9675090312957764|Correct|Correct|2|20
681|reduce|verb|reduce in size; reduce physically|shrink.v.03|Thru development, the reactor and its steam turbines had been reduced greatly in size, and also in complexity, allowing a single propeller to be used, the navy said.|I need to reduce the size of this sculpture to fit in my luggage.|Correct|Incorrect|0.14798343181610107|0.9964888095855713|Incorrect|0.04404081776738167|0.9922922849655151|Correct|Correct|2|20
682|reduce|verb|narrow or limit|reduce.v.11|reduce the influx of foreigners|To reduce the financial burden, they had to reduce the staff's working hours.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
683|reduce|verb|narrow or limit|reduce.v.11|reduce the influx of foreigners|We need to reduce the amount of single-use plastics to limit its damage to the environment.|Correct|Incorrect|0.0008753779693506658|0.9987401366233826|Incorrect|0.002867775969207287|0.996189534664154|Incorrect|Correct|1|20
684|reduce|verb|narrow or limit|reduce.v.11|reduce the influx of foreigners|In order to decrease traffic congestion, the city has decided to reduce parking in all downtown areas.|Correct|Incorrect|0.00036322526284493506|0.9985871315002441|Incorrect|0.0026879264041781425|0.9967986345291138|Incorrect|Correct|1|20
685|reduce|verb|make smaller|reduce.v.09|reduce an image|I need to reduce the size of the image to send it as an email attachment.|Correct|Incorrect|0.9089636206626892|0.9929019808769226|Incorrect|0.1668902039527893|0.9827048182487488|Incorrect|Correct|1|20
686|reduce|verb|make smaller|reduce.v.09|reduce an image|I had to reduce the size of the image to fit it on the website.|Correct|Incorrect|0.9406780004501343|0.9766740798950195|Incorrect|0.17761807143688202|0.9644882082939148|Incorrect|Correct|1|20
687|reduce|verb|make smaller|reduce.v.09|reduce an image|I need to reduce the size of this image for it to fit on the webpage.|Correct|Incorrect|0.9063707590103149|0.9907082319259644|Incorrect|0.17155808210372925|0.9869561195373535|Incorrect|Correct|1|20
688|reduce|verb|bring to humbler or weaker state or condition|reduce.v.03|He reduced the population to slavery|He managed to reduce the once mighty and rich nation to ruins.|Correct|Correct|0.130340576171875|0.130340576171875|Correct|0.567419707775116|0.567419707775116|Correct|Correct|4|20
689|reduce|verb|bring to humbler or weaker state or condition|reduce.v.03|He reduced the population to slavery|The economic crisis could potentially reduce even the richest man alive to poverty.|Correct|Correct|0.36882442235946655|0.36882442235946655|Correct|0.809964120388031|0.809964120388031|Correct|Correct|4|20
690|reduce|verb|bring to humbler or weaker state or condition|reduce.v.03|He reduced the population to slavery|He attempted to reduce his opponent's morale during the debate by repeatedly bringing up his past failures and embarrassing moments.|Correct|Incorrect|0.01583212986588478|0.9817589521408081|Incorrect|0.027269773185253143|0.4690062701702118|Correct|Correct|2|20
691|reduce|verb|lower in grade or rank or force somebody into an undignified situation|reduce.v.05|She reduced her niece to a servant|The boss threatened to reduce him to an intern if he didn't meet the qualification standards.|Correct|Correct|0.938535213470459|0.938535213470459|Correct|0.42400282621383667|0.42400282621383667|Correct|Correct|4|20
692|reduce|verb|lower in grade or rank or force somebody into an undignified situation|reduce.v.05|She reduced her niece to a servant|Being caught cheating on that important academic paper will certainly reduce your chances of being accepted into that college.|Correct|Incorrect|0.0003506399516481906|0.9908388257026672|Incorrect|0.00020654572290368378|0.9876561164855957|Incorrect|Correct|1|20
693|reduce|verb|lower in grade or rank or force somebody into an undignified situation|reduce.v.05|She reduced her niece to a servant|The strict manager reduced the enthusiastic new hire to a lowly mailroom assistant with no possibility for promotion.|Correct|Correct|0.9260157346725464|0.9260157346725464|Incorrect|0.3150160610675812|0.5295324921607971|Correct|Correct|3|20
694|reduce|verb|simplify the form of a mathematical equation of expression by substituting one term for another|reduce.v.04|When solving an equation that involves division as well as other steps, do all the division steps first to reduce those parts of the equation to their numerical value.|After reducing the equation to its simplest terms, it became clear that x was equal to five.|Correct|Correct|0.9385349750518799|0.9385349750518799|Incorrect|0.7777306437492371|0.8400326371192932|Correct|Correct|3|20
695|reduce|verb|simplify the form of a mathematical equation of expression by substituting one term for another|reduce.v.04|When solving an equation that involves division as well as other steps, do all the division steps first to reduce those parts of the equation to their numerical value.|I can reduce the number of operations required to solve this mathematical equation by using the method of substituting important results to transform the given equations into different expressions.|Correct|Incorrect|0.016513271257281303|0.9949793219566345|Incorrect|0.05623920261859894|0.9645237922668457|Incorrect|Correct|1|20
